fold,BRCA_Subtype_PAM50,event,n_patients
1,LumA,0,76
1,LumA,1,8
1,LumB,0,23
1,LumB,1,5
2,LumA,0,75
2,LumA,1,8
2,LumB,0,23
2,LumB,1,5
3,LumA,0,75
3,LumA,1,8
3,LumB,0,23
3,LumB,1,5
4,LumA,0,75
4,LumA,1,8
4,LumB,0,23
4,LumB,1,5
5,LumA,0,75
5,LumA,1,8
5,LumB,0,23
5,LumB,1,5
