Model,Mean C-index,SD,Min,Max,KM log-rank p
mRNA-only LASSO,0.576,0.078,0.495,0.684,0.1632
Multi-omics LASSO,0.585,0.105,0.432,0.701,0.597
mRNA-only NN,0.621,0.056,0.563,0.71,0.0017
Multi-omics NN,0.64,0.195,0.311,0.831,0.1368
