fold,n_test,n_features,epochs_trained,learning_rate,weight_decay,num_nodes,dropout,batch_norm,batch_size,patience,meth_variance_threshold,train_c_index,val_c_index,test_c_index
1,112,462,48,0.01,0.1,"[32, 16]",0.4,True,64,15,0.0001,0.9435361216730038,0.8358862144420132,0.5226890756302521
2,111,463,36,0.01,0.1,"[32, 16]",0.4,True,64,15,0.0001,0.9601100412654745,0.7511627906976744,0.6541850220264317
3,111,451,21,0.01,0.1,"[32, 16]",0.4,True,64,15,0.0001,0.9340175953079178,0.5151515151515151,0.5219594594594594
4,111,462,47,0.01,0.1,"[32, 16]",0.4,True,64,15,0.0001,0.9634646962233169,0.7979591836734694,0.775
5,111,453,26,0.01,0.1,"[32, 16]",0.4,True,64,15,0.0001,0.9507535927094287,0.7259953161592506,0.55741127348643
