fold,n_test,epochs_trained,learning_rate,weight_decay,num_nodes,dropout,batch_norm,batch_size,patience,train_c_index,val_c_index,test_c_index
1,112,31,0.01,0.1,"[32, 16]",0.4,True,64,15,0.8904942965779468,0.6061269146608315,0.5092436974789916
2,111,17,0.01,0.1,"[32, 16]",0.4,True,64,15,0.5495185694635488,0.46511627906976744,0.5374449339207048
3,111,17,0.01,0.1,"[32, 16]",0.4,True,64,15,0.48936950146627567,0.6177156177156177,0.38513513513513514
4,111,17,0.01,0.1,"[32, 16]",0.4,True,64,15,0.6545566502463054,0.49183673469387756,0.6808823529411765
5,111,25,0.01,0.1,"[32, 16]",0.4,True,64,15,0.8769716088328076,0.7822014051522248,0.55741127348643
